target,n_models,n_acceptable,auc,spearman_r,spearman_p,top1_dockq,top1_class,success_top1,success_top2,success_top5,success_top10,success_top100,ef1pct
S-T088.1,130,0,0.0,-0.120410682940012,0.17237759497285882,0.0189,incorrect,0,0,0,0,0,0.0
S-T089.1,110,51,0.6041874376869393,0.1346444306678713,0.16078813459725025,0.363,acceptable,1,1,1,1,1,2.156862745098039
S-T090.1,110,54,0.3191137566137566,-0.21475184793547503,0.024261609049418768,0.0732,incorrect,0,0,0,1,1,0.0
S-T091.1,110,88,0.38326446280991733,-0.013615194919441412,0.8877335464666205,0.0138,incorrect,0,0,1,1,1,0.0
S-T092.1,110,63,0.23471800067544746,-0.42809515338336684,3.0827272906550684e-06,0.0554,incorrect,0,0,0,1,1,0.0
S-T093.1,110,86,0.4442829457364341,0.17475903234418896,0.06784585913559452,0.4052,acceptable,0,1,1,1,1,0.0
S-T094.1,120,42,0.7802197802197802,0.4964301839990095,8.102640893795017e-09,0.5417,acceptable,1,1,1,1,1,2.857142857142857
S-T096.1,155,1,0.3246753246753247,0.05539849294349671,0.4935655560148712,0.0077,incorrect,0,0,0,0,0,0.0
S-T097.1,150,12,0.2506038647342995,0.0038455691953497347,0.9627486779982689,0.0508,incorrect,0,0,0,0,1,0.0
S-T098.1,150,0,0.0,0.17012688772074225,0.037398405202518185,0.06,incorrect,0,0,0,0,0,0.0
S-T099.1,150,0,0.0,-0.16554577577108265,0.042914259243024715,0.0212,incorrect,0,0,0,0,0,0.0
S-T100.1,140,0,0.0,0.0,1.0,0.0604,incorrect,0,0,0,0,0,0.0
S-T101.1,150,0,0.0,-0.043090917171656425,0.6005691690759565,0.0359,incorrect,0,0,0,0,0,0.0
S-T104.1,170,140,0.3371428571428571,-0.37976326949327377,3.2621691546234727e-07,0.1389,incorrect,0,0,0,1,1,0.0
S-T105.1,169,149,0.8526845637583893,0.042799887636621584,0.5805905115326033,0.816,medium,1,1,1,1,1,1.1342281879194631
S-T107.1,139,0,0.0,0.3403903528491003,4.131069259808335e-05,0.0067,incorrect,0,0,0,0,0,0.0
S-T110.1,160,97,0.5873015873015873,0.12655136481314136,0.11079520269646059,0.5446,medium,1,1,1,1,1,1.6494845360824744
S-T113.1,160,0,0.0,0.07608486265030563,0.3389475420701392,0.0852,incorrect,0,0,0,0,0,0.0
S-T116.1,160,29,0.30744932877072917,0.0006724609687853389,0.9932664605238806,0.0677,incorrect,0,0,0,0,1,0.0
S-T117.1,160,60,0.47450000000000003,-0.10177812529208428,0.20032125046784716,0.0292,incorrect,0,0,1,1,1,0.0
S-T117.2,160,0,0.0,-0.14173739493715962,0.07380315048120592,0.0051,incorrect,0,0,0,0,0,0.0
S-T117.3,160,65,0.03546558704453442,-0.6782677406935916,6.660481099736428e-23,0.0211,incorrect,0,0,0,0,1,0.0
S-T117.4,160,1,0.26415094339622647,-0.029579457492795384,0.7104130096162504,0.006,incorrect,0,0,0,0,0,0.0
S-T119.1,170,91,0.7268048407288914,0.37698600051073006,4.036003513512446e-07,0.3995,acceptable,1,1,1,1,1,1.8681318681318682
S-T120.1,150,7,0.8511488511488511,0.04614739082983968,0.5749620966005398,0.0136,incorrect,0,0,1,1,1,0.0
S-T121.1,170,9,0.4161490683229814,0.015221947564984248,0.8438142112591445,0.0484,incorrect,0,0,0,0,1,0.0
S-T122.1,200,16,0.24796195652173914,0.01563885796152806,0.8260315861832552,0.2815,incorrect,0,0,0,0,1,0.0
S-T123.1,190,0,0.0,-0.15336747619334715,0.03463595057178245,0.0405,incorrect,0,0,0,0,0,0.0
S-T124.1,86,0,0.0,-0.23574034955139936,0.02888361296452325,0.012,incorrect,0,0,0,0,0,0.0
S-T125.1,190,82,0.5765582655826558,0.09295688890612952,0.2020860727668995,0.0263,incorrect,0,0,0,0,1,0.0
S-T125.2,190,170,0.7291176470588235,0.13575764504633092,0.061818265411378186,0.9381,high,1,1,1,1,1,1.1176470588235294
S-T125.3,190,0,0.0,0.1059483702962887,0.14570847427920167,0.04,incorrect,0,0,0,0,0,0.0
S-T125.4,190,0,0.0,-0.08664120302984299,0.23458836963842142,0.0167,incorrect,0,0,0,0,0,0.0
S-T131.1,185,5,0.5766666666666667,-0.027374383487939913,0.7114736997037965,0.0134,incorrect,0,0,0,0,1,0.0
S-T132.1,189,2,0.7887700534759359,0.13482037581997777,0.06436667197295802,0.0028,incorrect,0,0,1,1,1,0.0
S-T133.1,200,83,0.664092266501905,0.39272365079021104,8.823909019405306e-09,0.1884,incorrect,0,0,1,1,1,0.0
S-T136.1,160,117,0.9703836215464123,0.6641854407315965,1.0305258717586285e-21,0.6079,medium,1,1,1,1,1,1.3675213675213675
S-T136.2,160,57,0.6319196048373361,0.3706582089814852,1.4020126467023648e-06,0.5945,medium,1,1,1,1,1,2.807017543859649
S-T136.3,160,41,0.31604837056773927,-0.11837497374205064,0.13600224174279385,0.2824,incorrect,0,1,1,1,1,0.0
S-T138.1,153,0,0.0,-0.31423377290871957,7.632470219009556e-05,0.0035,incorrect,0,0,0,0,0,0.0
S-T138.2,170,0,0.0,0.3208366418502642,1.993176214008199e-05,0.0029,incorrect,0,0,0,0,0,0.0
S-T140.1,180,150,0.4831111111111111,-0.08776624750407477,0.24137109053604044,0.1659,incorrect,0,0,0,0,1,0.0
S-T141.1,179,16,0.40912576687116564,-0.00716977152365941,0.9241129215545136,0.0407,incorrect,0,0,0,0,1,0.0
S-T142.1,166,43,0.33106447343543205,-0.09236950962488354,0.23655662806630054,0.0641,incorrect,0,0,0,0,1,0.0
S-T143.1,176,109,0.795974257154594,0.54672148609641,4.171453665847418e-15,0.5366,high,1,1,1,1,1,1.614678899082569
S-T144.1,154,119,0.40696278511404566,-0.22291500320099628,0.005455704464436681,0.1078,incorrect,0,0,0,1,1,0.0
S-T146.1,180,44,0.2720588235294118,-0.2619454532784542,0.0003821533313772129,0.0219,incorrect,0,0,0,0,1,0.0
S-T146.2,152,0,0.0,-0.2702930707714972,0.0007577086060006582,0.0129,incorrect,0,0,0,0,0,0.0
S-T146.3,180,6,0.3898467432950191,-0.06424854749921345,0.3915193753392351,0.0119,incorrect,0,0,0,1,1,0.0
S-T151.1,160,91,0.8122312470138557,0.5783114822204458,1.164372929930387e-15,0.9032,high,1,1,1,1,1,1.7582417582417582
S-T151.2,160,4,0.7612179487179487,0.1779194878981607,0.02439394436193366,0.0074,incorrect,0,0,0,1,1,0.0
S-T151.3,160,80,0.19578125,-0.4128657132121204,5.781002670459966e-08,0.0255,incorrect,0,0,0,1,1,0.0
S-T151.4,160,0,0.0,-0.3358273637179873,1.4159604088415603e-05,0.0038,incorrect,0,0,0,0,0,0.0
S-T151.5,147,0,0.0,0.20066182940960298,0.014811072416773098,0.0101,incorrect,0,0,0,0,0,0.0
S-T152.1,169,148,0.2863577863577864,-0.4215475365702678,1.145073885361587e-08,0.7286,medium,1,1,1,1,1,1.1418918918918919
S-T153.1,178,112,0.5436958874458875,0.16696749799101732,0.025907810170143424,0.5199,medium,1,1,1,1,1,1.5892857142857144
S-T154.1,166,0,0.0,0.010612522268417456,0.8920557561987934,0.0031,incorrect,0,0,0,0,0,0.0
S-T158.1,158,120,0.46381578947368424,0.046148556555913156,0.5647644107090203,0.6116,medium,1,1,1,1,1,1.3166666666666667
S-T159.1,150,125,0.48384,-0.07653053410541173,0.35194211286130095,0.5182,medium,1,1,1,1,1,1.2
S-T159.2,115,0,0.0,0.3322828027516396,0.0002855576403021158,0.0062,incorrect,0,0,0,0,0,0.0
S-T159.3,99,0,0.0,-0.09916112291382198,0.3288070778513008,0.0063,incorrect,0,0,0,0,0,0.0
S-T159.4,83,0,0.0,-0.2623960042248348,0.016555193097235955,0.0127,incorrect,0,0,0,0,0,0.0
S-T159.5,83,0,0.0,-0.32889735882977367,0.002398230747444175,0.0055,incorrect,0,0,0,0,0,0.0
S-T159.6,114,103,0.27890556045895853,-0.09366003076500531,0.3215998931066986,0.557,acceptable,1,1,1,1,1,1.1067961165048543
S-T159.7,143,9,0.5306799336650083,0.32662132053496984,6.854014977210865e-05,0.338,acceptable,0,0,0,0,1,0.0
S-T164.1,169,145,0.549712643678161,-0.11244150150251261,0.14552791511462843,0.4124,acceptable,1,1,1,1,1,1.1655172413793102
S-T165.1,190,0,0.0,0.1125674554854478,0.12202850530076145,0.0018,incorrect,0,0,0,0,0,0.0
S-T166.1,190,95,0.8821052631578947,0.6261876382463905,4.401389524205845e-22,0.5877,medium,1,1,1,1,1,2.0
S-T169.1,189,0,0.0,-0.2976923175907271,3.1803007754518334e-05,0.0099,incorrect,0,0,0,0,0,0.0
S-T176.1,185,4,0.7762430939226519,-0.09605186160795864,0.1933950853610386,0.0192,incorrect,0,0,0,0,1,0.0
S-T180.1,171,10,0.6919254658385093,0.3644857011655027,9.536666722434147e-07,0.0271,incorrect,0,0,0,1,1,0.0
S-T180.2,172,94,0.48008728859792693,-0.004084985145481483,0.9575855874058627,0.3353,medium,1,1,1,1,1,1.8297872340425534
