target_index,target_total,target,status,message,elapsed_sec,n_models,n_acceptable,auc,spearman_r,spearman_p,top1_dockq,top1_class,success_top1,success_top2,success_top5,success_top10,success_top20,success_top100,ef1pct,n_decoys,n_acceptable_plus,n_medium_plus,n_high,n_positive,spearman,pearson,top20_spearman,auc_pos,auc_any,auc_med,auc_high,auc_dockq,success@1,success_any@1,success_dockq@1,success_med@1,success_high@1,hitrate@1,success@2,success_any@2,success_dockq@2,success_med@2,success_high@2,hitrate@2,success@5,success_any@5,success_dockq@5,success_med@5,success_high@5,hitrate@5,success@10,success_any@10,success_dockq@10,success_med@10,success_high@10,hitrate@10,success@20,success_any@20,success_dockq@20,success_med@20,success_high@20,hitrate@20,success@100,success_any@100,success_dockq@100,success_med@100,success_high@100,hitrate@100
23,113,S-T069.1,done,,72.995,132,74,0.34086672879776325,-0.2615282666643194,0.0024532115490899188,0.024,incorrect,0,1,1,1,1,1,0.0,132,82,58,0,74,-0.2615282666643194,-0.33721524569050026,0.4330827067669173,0.34086672879776325,0.34170731707317076,0.2558247903075489,0.0,0.34170731707317076,0,0,0,0,0,0.0,1,1,1,1,0,0.5,1,1,1,1,0,0.4,1,1,1,1,0,0.6,1,1,1,1,0,0.45,1,1,1,1,0,0.54
24,113,S-T070.1,done,,31.996,130,0,0.0,-0.23383452382423472,0.007415143658386932,0.0375,incorrect,0,0,0,0,0,0,0.0,130,0,0,0,0,-0.23383452382423472,-0.2502515555349761,-0.1090635654412865,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
25,113,S-T070.2,done,,32.014,130,25,0.7260952380952381,-0.12920609500401067,0.14289457865743913,0.0135,incorrect,0,0,0,0,1,1,0.0,130,27,21,0,25,-0.12920609500401067,0.05702141350124607,-0.03308270676691729,0.7260952380952381,0.7479323984178353,0.7256443861948448,0.0,0.7479323984178353,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.25,1,1,1,1,0,0.27
26,113,S-T071.1,done,,36.675,131,0,0.0,0.24607138496465597,0.0046095925011922275,0.0428,incorrect,0,0,0,0,0,0,0.0,131,1,0,0,0,0.24607138496465597,0.1757384077049694,0.1045505903195781,0.0,0.7846153846153846,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0.0
27,113,S-T071.2,done,,36.357,131,0,0.0,0.007396828824557704,0.9331754398756622,0.0117,incorrect,0,0,0,0,0,0,0.0,131,0,0,0,0,0.007396828824557704,0.05695389600229843,0.10169509558979035,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
28,113,S-T071.3,done,,37.197,131,5,0.773015873015873,0.0924464518650187,0.29362252980488013,0.0812,incorrect,0,0,0,0,1,1,0.0,131,6,0,0,5,0.0924464518650187,0.11739968105919449,0.3398496240601503,0.773015873015873,0.756,0.0,0.0,0.756,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0.1,1,1,1,0,0,0.06
29,113,S-T072.1,done,,93.678,130,10,0.37249999999999994,-0.16606955215877117,0.058981533850615955,0.0198,incorrect,0,0,0,0,1,1,0.0,130,7,0,0,10,-0.16606955215877117,-0.1720459622960057,0.09022556390977443,0.37249999999999994,0.25087108013937276,0.0,0.0,0.39166666666666666,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.05,1,1,1,0,0,0.08
30,113,S-T073.1,done,,40.171,100,0,0.0,-0.06704118649365745,0.5075039371238739,0.0264,incorrect,0,0,0,0,0,0,0.0,100,0,0,0,0,-0.06704118649365745,-0.1111526386224652,0.2971041955124701,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
31,113,S-T073.2,done,,39.284,100,3,0.3917525773195877,0.066848925146224,0.5087248995790752,0.0247,incorrect,0,0,0,0,0,1,0.0,100,0,0,0,3,0.066848925146224,-0.04248305285892285,0.015795412925979423,0.3917525773195877,0.0,0.0,0.0,0.3917525773195877,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.03
32,113,S-T075.1,done,,48.919,120,33,0.6151166840822013,0.30795648900529304,0.0006222281490437198,0.0099,incorrect,0,0,1,1,1,1,0.0,120,35,26,0,33,0.30795648900529304,0.2653046926128026,-0.3160271774993396,0.6151166840822013,0.626890756302521,0.5699672667757774,0.0,0.6427873656789319,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.2,1,1,1,1,0,0.5,1,1,1,1,0,0.4,1,1,1,1,0,0.35
33,113,S-T077.1,done,,49.615,120,0,0.0,-0.2149197450018839,0.01840827293456978,0.0067,incorrect,0,0,0,0,0,0,0.0,120,0,0,0,0,-0.2149197450018839,-0.10463236426530582,-0.032342988372243586,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
34,113,S-T078.1,done,,49.509,110,42,0.22023809523809523,-0.4723268526645449,1.8927859734029655e-07,0.0243,incorrect,0,0,0,0,0,1,0.0,110,0,0,0,42,-0.4723268526645449,-0.4096716927143432,0.03308270676691729,0.22023809523809523,0.0,0.0,0.0,0.3853211009174312,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.01
35,113,S-T079.1,done,,24.369,120,6,0.5263157894736841,0.05347415358332157,0.5618714947709993,0.0222,incorrect,0,0,0,0,1,1,0.0,120,10,4,0,6,0.05347415358332157,0.09629747387823741,0.24060150375939846,0.5263157894736841,0.6372727272727272,0.4892241379310345,0.0,0.6556556556556556,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0.1,1,1,1,1,0,0.2,1,1,1,1,0,0.08
36,113,S-T080.1,done,,74.859,120,64,0.5415736607142857,0.06994966638229332,0.4477506407561914,0.021,incorrect,0,0,1,1,1,1,0.0,120,65,51,0,64,0.06994966638229332,0.07243233963211022,0.060150375939849614,0.5415736607142857,0.5493706293706294,0.5183290707587382,0.0,0.5493706293706294,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.4,1,1,1,1,0,0.6,1,1,1,1,0,0.65,1,1,1,1,0,0.56
37,113,S-T081.1,done,,26.840,110,41,0.4796747967479674,-0.07787242772421778,0.41872689974518906,0.0079,incorrect,0,0,0,1,1,1,0.0,110,54,16,0,41,-0.07787242772421778,-0.07859729464253006,0.39037234802777715,0.4796747967479674,0.47718253968253965,0.6063829787234043,0.0,0.4819596160211851,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.4,1,1,1,1,0,0.4,1,1,1,1,0,0.5
38,113,S-T085.1,done,,61.920,120,103,0.2198743575099943,-0.2931926264839389,0.0011545561868154626,0.0155,incorrect,0,0,0,1,1,1,0.0,120,103,75,0,103,-0.2931926264839389,-0.42504416850078847,0.47160590021852855,0.2198743575099943,0.2198743575099943,0.37718518518518523,0.0,0.2198743575099943,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.2,1,1,1,1,0,0.55,1,1,1,1,0,0.85
39,113,S-T086.1,done,,28.023,120,4,0.47198275862068967,0.23150664285877082,0.010954548007213655,0.0117,incorrect,0,0,0,0,0,1,0.0,120,5,0,0,4,0.23150664285877082,0.1010408570837011,-0.6415946298028785,0.47198275862068967,0.41391304347826086,0.0,0.0,0.4064327485380117,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,0,0,0.05
40,113,S-T086.2,done,,27.796,120,9,0.8548548548548548,0.3397709303358753,0.00014667203544000665,0.2014,incorrect,1,1,1,1,1,1,13.333333333333334,120,5,1,0,9,0.3397709303358753,0.3260205863144382,0.3858593729060688,0.8548548548548548,0.8660869565217391,0.8319327731092436,0.0,0.8406432748538012,1,0,0,0,0,0.0,1,0,0,0,0,0.0,1,1,1,0,0,0.2,1,1,1,0,0,0.3,1,1,1,0,0,0.15,1,1,1,1,0,0.06
41,113,S-T087.1,done,,73.733,120,82,0.23010269576379974,-0.4033392544414306,4.93110174137807e-06,0.0709,incorrect,0,0,0,1,1,1,0.0,120,88,69,0,82,-0.4033392544414306,-0.371879474079128,-0.009778112763701547,0.23010269576379974,0.2141335227272727,0.2773515203182722,0.0,0.2222222222222222,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,1,1,0,0.1,1,1,1,1,0,0.3,1,1,1,1,0,0.69
42,113,S-T088.1,done,,40.179,130,0,0.0,0.015475673498943828,0.8612712848288714,0.0243,incorrect,0,0,0,0,0,0,0.0,130,0,0,0,0,0.015475673498943828,0.08895085744832955,0.28421052631578947,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
43,113,S-T089.1,done,,105.682,110,51,0.5051512130275839,-0.051767591512473135,0.5911977683783374,0.0114,incorrect,0,0,1,1,1,1,0.0,110,46,14,0,51,-0.051767591512473135,0.0004534080722709247,-0.23909774436090225,0.5051512130275839,0.45584239130434784,0.3154761904761905,0.0,0.49733333333333335,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.2,1,1,1,0,0,0.5,1,1,1,1,0,0.7,1,1,1,1,0,0.44
44,113,S-T090.1,done,,66.923,110,54,0.6011904761904762,0.10698820387447533,0.26593183795929504,0.4689,acceptable,1,1,1,1,1,1,2.037037037037037,110,57,38,0,54,0.10698820387447533,0.14717714936992207,0.37232044754094357,0.6011904761904762,0.5766302548824892,0.572733918128655,0.0,0.5766302548824892,1,1,1,0,0,1.0,1,1,1,0,0,0.5,1,1,1,1,0,0.6,1,1,1,1,0,0.6,1,1,1,1,0,0.7,1,1,1,1,0,0.55
45,113,S-T091.1,done,,38.121,110,88,0.5284090909090909,0.16682182846519023,0.08152889259623049,0.5111,acceptable,1,1,1,1,1,1,1.25,110,91,64,0,88,0.16682182846519023,0.08102247080389716,0.09473684210526315,0.5284090909090909,0.5413533834586466,0.5183423913043478,0.0,0.5413533834586466,1,1,1,0,0,1.0,1,1,1,0,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,0.8,1,1,1,1,0,0.8,1,1,1,1,0,0.83
46,113,S-T092.1,done,,44.159,110,63,0.28470111448834856,-0.3410884516989488,0.000265851618994772,0.3549,acceptable,0,0,1,1,1,1,0.0,110,72,32,0,63,-0.3410884516989488,-0.3018609554753247,0.0451467396427628,0.28470111448834856,0.3468567251461988,0.2984775641025641,0.0,0.3468567251461988,0,1,1,0,0,1.0,0,1,1,0,0,1.0,1,1,1,1,0,0.8,1,1,1,1,0,0.6,1,1,1,1,0,0.5,1,1,1,1,0,0.62
47,113,S-T093.1,done,,81.668,110,86,0.6187015503875969,0.3032450611804645,0.00128051938673217,0.5713,medium,1,1,1,1,1,1,1.2790697674418603,110,77,62,0,86,0.3032450611804645,0.39148106273959943,-0.019556225527403093,0.6187015503875969,0.7563951200314837,0.7426075268817205,0.0,0.609504132231405,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,0.8,1,1,1,1,0,0.8,1,1,1,1,0,0.8,1,1,1,1,0,0.81
48,113,S-T094.1,done,,77.270,120,42,0.6868131868131868,0.31524464372933175,0.0004531025934818674,0.5762,medium,1,1,1,1,1,1,2.857142857142857,120,37,1,0,42,0.31524464372933175,0.3548128943181681,0.48815347566479267,0.6868131868131868,0.6750244220123738,1.0,0.0,0.6868131868131868,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,0,0.6,1,1,1,1,0,0.6,1,1,1,1,0,0.6,1,1,1,1,0,0.41
49,113,S-T096.1,done,,62.424,155,1,0.9935064935064936,-0.010999130681568022,0.8919527335308187,0.0067,incorrect,0,1,1,1,1,1,0.0,155,2,0,0,1,-0.010999130681568022,0.11536697510256326,-0.015037593984962403,0.9935064935064936,0.8496732026143791,0.0,0.0,0.8496732026143791,0,0,0,0,0,0.0,1,1,1,0,0,0.5,1,1,1,0,0,0.2,1,1,1,0,0,0.1,1,1,1,0,0,0.05,1,1,1,0,0,0.02
50,113,S-T097.1,done,,53.803,150,12,0.49396135265700486,0.1807842607606811,0.02683575962223317,0.1116,incorrect,0,0,0,0,1,1,0.0,150,18,5,0,12,0.1807842607606811,0.07752078565302224,0.14436090225563908,0.49396135265700486,0.5425084175084175,0.526896551724138,0.0,0.5425084175084175,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0.1,1,1,1,1,0,0.1,1,1,1,1,0,0.13
51,113,S-T098.1,done,,60.915,150,0,0.0,0.3282136019315111,4.125664770998984e-05,0.0538,incorrect,0,0,0,0,0,0,0.0,150,0,0,0,0,0.3282136019315111,0.306094113708235,-0.06040049960479873,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
52,113,S-T099.1,done,,57.012,150,0,0.0,-0.12643529002891343,0.1231344288069043,0.0145,incorrect,0,0,0,0,0,0,0.0,150,0,0,0,0,-0.12643529002891343,-0.170514318434506,0.007535797166097621,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
53,113,S-T100.1,done,,48.043,138,0,0.0,0.0122637890891715,0.8864782748660498,0.0196,incorrect,0,0,0,0,0,0,0.0,138,0,0,0,0,0.0122637890891715,-0.08109959621527903,-0.05864661654135337,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
54,113,S-T101.1,done,,63.651,150,0,0.0,-0.06209502533906544,0.45032547663512335,0.0065,incorrect,0,0,0,0,0,0,0.0,150,0,0,0,0,-0.06209502533906544,-0.08450390308099352,-0.04589918530347551,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
55,113,S-T104.1,done,,40.448,170,140,0.37023809523809526,-0.3485433800132663,3.1957309498229917e-06,0.2193,incorrect,0,1,1,1,1,1,0.0,170,139,139,65,140,-0.3485433800132663,-0.24428324063644086,0.0,0.37023809523809526,0.36133673706196334,0.36133673706196334,0.3726007326007326,0.37023809523809526,0,0,0,0,0,0.0,1,1,1,1,0,0.5,1,1,1,1,0,0.4,1,1,1,1,1,0.5,1,1,1,1,1,0.6,1,1,1,1,1,0.81
56,113,S-T105.1,done,,39.825,169,149,0.6929530201342282,0.096937224796641,0.20991975529007592,0.7238,medium,1,1,1,1,1,1,1.1342281879194631,169,149,131,22,149,0.096937224796641,0.24462973487402587,-0.45516318275009354,0.6929530201342282,0.6929530201342282,0.6062675773402973,0.4486703772418058,0.6929530201342282,1,1,1,1,0,1.0,1,1,1,1,0,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,1.0,1,1,1,1,1,0.93
57,113,S-T107.1,done,,101.046,139,0,0.0,0.15984537916580632,0.06015773920688414,0.0129,incorrect,0,0,0,0,0,0,0.0,139,0,0,0,0,0.15984537916580632,0.059059376525255905,-0.2796992481203007,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
